@iot.id,phenomenonDate,result,id,lat,long,weekday,Weeknumber,yearnumber,Weeknumberstring,Week in year,Season
61063857,2021-03-09,857,12765,53.571629,10.065335,Tuesday,10,2021,10,202110,winter
61063693,2021-03-09,1485,11918,53.581353,9.972404,Tuesday,10,2021,10,202110,winter
61063701,2021-03-09,133,12568,53.456477,9.985804,Tuesday,10,2021,10,202110,winter
61063692,2021-03-09,2877,11914,53.581429,9.972625,Tuesday,10,2021,10,202110,winter
61063761,2021-03-09,3173,12753,53.557624,9.998287,Tuesday,10,2021,10,202110,winter
61063821,2021-03-09,859,12038,53.550305,9.934006,Tuesday,10,2021,10,202110,winter
61063769,2021-03-09,1123,12835,53.559399,9.995676,Tuesday,10,2021,10,202110,winter
61063915,2021-03-09,267,12604,53.628615,9.931627,Tuesday,10,2021,10,202110,winter
61063865,2021-03-09,214,12062,53.563911,10.044549,Tuesday,10,2021,10,202110,winter
61063888,2021-03-09,380,12785,53.601961,9.890038,Tuesday,10,2021,10,202110,winter
61063661,2021-03-09,49,12552,53.537603,10.108453,Tuesday,10,2021,10,202110,winter
61063822,2021-03-09,1023,12042,53.550212,9.934017,Tuesday,10,2021,10,202110,winter
61063801,2021-03-09,696,12010,53.489563,10.186409,Tuesday,10,2021,10,202110,winter
61063614,2021-03-09,60,11850,53.491647,10.018791,Tuesday,10,2021,10,202110,winter
61063864,2021-03-09,443,12058,53.563894,10.044557,Tuesday,10,2021,10,202110,winter
61063604,2021-03-09,898,12142,53.5758,10.036414,Tuesday,10,2021,10,202110,winter
61063684,2021-03-09,588,11906,53.616973,9.950509,Tuesday,10,2021,10,202110,winter
61063768,2021-03-09,2160,12831,53.559375,9.995765,Tuesday,10,2021,10,202110,winter
61063952,2021-03-09,118,12608,53.563549,9.812332,Tuesday,10,2021,10,202110,winter
61063934,2021-03-09,506,12098,53.574709,10.03572,Tuesday,10,2021,10,202110,winter
61063954,2021-03-09,100,12793,53.563551,9.812557,Tuesday,10,2021,10,202110,winter
61063833,2021-03-09,459,12596,53.540825,9.966596,Tuesday,10,2021,10,202110,winter
61063810,2021-03-09,188,12030,53.566168,10.019949,Tuesday,10,2021,10,202110,winter
61063703,2021-03-09,162,12721,53.456448,9.985719,Tuesday,10,2021,10,202110,winter
61063832,2021-03-09,499,12592,53.540829,9.966401,Tuesday,10,2021,10,202110,winter
61063837,2021-03-09,629,12761,53.571095,10.064093,Tuesday,10,2021,10,202110,winter
61063770,2021-03-09,1037,12839,53.559356,9.995849,Tuesday,10,2021,10,202110,winter
61063683,2021-03-09,1129,11902,53.616985,9.950679,Tuesday,10,2021,10,202110,winter
61063708,2021-03-09,1496,12729,53.559573,9.989954,Tuesday,10,2021,10,202110,winter
61063685,2021-03-09,541,11910,53.617002,9.950894,Tuesday,10,2021,10,202110,winter
61063694,2021-03-09,1392,11922,53.581487,9.972782,Tuesday,10,2021,10,202110,winter
61063926,2021-03-09,158,12086,53.55742,9.96753,Tuesday,10,2021,10,202110,winter
61063849,2021-03-09,1060,12046,53.550202,9.936786,Tuesday,10,2021,10,202110,winter
61063820,2021-03-09,1882,12034,53.550256,9.934011,Tuesday,10,2021,10,202110,winter
61063953,2021-03-09,218,12789,53.563549,9.812432,Tuesday,10,2021,10,202110,winter
61063850,2021-03-09,458,12050,53.550366,9.93676,Tuesday,10,2021,10,202110,winter
61063676,2021-03-09,674,12556,53.571251,9.868894,Tuesday,10,2021,10,202110,winter
61063831,2021-03-09,958,12588,53.540829,9.966497,Tuesday,10,2021,10,202110,winter
61063593,2021-03-09,848,11826,53.580504,9.99951,Tuesday,10,2021,10,202110,winter
61063762,2021-03-09,1530,12757,53.557556,9.998243,Tuesday,10,2021,10,202110,winter
61063780,2021-03-09,433,11994,53.599698,10.041315,Tuesday,10,2021,10,202110,winter
61063876,2021-03-09,156,12773,53.656712,10.094014,Tuesday,10,2021,10,202110,winter
61063649,2021-03-09,274,11886,53.491391,10.207674,Tuesday,10,2021,10,202110,winter
61063638,2021-03-09,734,14880,53.577045,10.010428,Tuesday,10,2021,10,202110,winter
61063898,2021-03-09,204,12899,53.60565,10.119518,Tuesday,10,2021,10,202110,winter
61063647,2021-03-09,604,11878,53.491389,10.207636,Tuesday,10,2021,10,202110,winter
61063978,2021-03-09,1558,12118,53.581491,9.970861,Tuesday,10,2021,10,202110,winter
61063619,2021-03-09,552,12544,53.59874,10.042867,Tuesday,10,2021,10,202110,winter
61063736,2021-03-09,407,12823,53.457004,9.987104,Tuesday,10,2021,10,202110,winter
61064040,2021-03-09,967,12847,53.5757405,9.95378679,Tuesday,10,2021,10,202110,winter
61063967,2021-03-09,115,12797,53.594911,10.146594,Tuesday,10,2021,10,202110,winter
61063723,2021-03-09,50,11930,53.490707,10.019013,Tuesday,10,2021,10,202110,winter
61063908,2021-03-09,1017,12074,53.582185,9.971323,Tuesday,10,2021,10,202110,winter
61063979,2021-03-09,780,12122,53.581518,9.97083,Tuesday,10,2021,10,202110,winter
61063722,2021-03-09,105,11926,53.490731,10.019164,Tuesday,10,2021,10,202110,winter
61063710,2021-03-09,631,12737,53.559537,9.990116,Tuesday,10,2021,10,202110,winter
61063808,2021-03-09,498,12022,53.566185,10.019947,Tuesday,10,2021,10,202110,winter
61063747,2021-03-09,71,11978,53.492022,10.0146667,Tuesday,10,2021,10,202110,winter
61063753,2021-03-09,273,12745,53.597788,10.042238,Tuesday,10,2021,10,202110,winter
61063969,2021-03-09,132,14900,53.594874,10.146667,Tuesday,10,2021,10,202110,winter
61063896,2021-03-09,255,12895,53.605759,10.119121,Tuesday,10,2021,10,202110,winter
61063887,2021-03-09,825,12781,53.601924,9.890147,Tuesday,10,2021,10,202110,winter
61063605,2021-03-09,923,11838,53.575637,10.036746,Tuesday,10,2021,10,202110,winter
61063752,2021-03-09,668,12741,53.597822,10.042419,Tuesday,10,2021,10,202110,winter
61063886,2021-03-09,445,12600,53.601888,9.890242,Tuesday,10,2021,10,202110,winter
61063678,2021-03-09,335,12564,53.571126,9.86886,Tuesday,10,2021,10,202110,winter
61063795,2021-03-09,473,12006,53.533222,10.027664,Tuesday,10,2021,10,202110,winter
61063939,2021-03-09,682,12110,53.575936,10.034033,Tuesday,10,2021,10,202110,winter
61063754,2021-03-09,395,12749,53.59785,10.04264,Tuesday,10,2021,10,202110,winter
61063628,2021-03-09,781,11874,53.567133,9.971398,Tuesday,10,2021,10,202110,winter
61064041,2021-03-09,1068,12851,53.5756692,9.95374997,Tuesday,10,2021,10,202110,winter
61063965,2021-03-09,247,14896,53.594891,10.146629,Tuesday,10,2021,10,202110,winter
61063875,2021-03-09,168,12769,53.656706,10.09405,Tuesday,10,2021,10,202110,winter
61063789,2021-03-09,456,12584,53.576055,9.970507,Tuesday,10,2021,10,202110,winter
61063603,2021-03-09,1821,11834,53.575722,10.036556,Tuesday,10,2021,10,202110,winter
61063637,2021-03-09,828,14876,53.577008,10.010242,Tuesday,10,2021,10,202110,winter
61064022,2021-03-09,959,12620,53.57564,9.970403,Tuesday,10,2021,10,202110,winter
61064007,2021-03-09,1993,11806,53.580039,9.999405,Tuesday,10,2021,10,202110,winter
61063803,2021-03-09,335,12018,53.489536,10.186582,Tuesday,10,2021,10,202110,winter
61063787,2021-03-09,969,12576,53.576023,9.970437,Tuesday,10,2021,10,202110,winter
61063877,2021-03-09,12,12777,53.6567,10.094086,Tuesday,10,2021,10,202110,winter
61063760,2021-03-09,1643,12572,53.557705,9.998361,Tuesday,10,2021,10,202110,winter
61063922,2021-03-09,231,14892,53.656418,10.09482,Tuesday,10,2021,10,202110,winter
61063738,2021-03-09,207,12827,53.457055,9.987083,Tuesday,10,2021,10,202110,winter
61064018,2021-03-09,2383,12612,53.575664,9.970334,Tuesday,10,2021,10,202110,winter
61063612,2021-03-09,107,11842,53.491655,10.018671,Tuesday,10,2021,10,202110,winter
61063620,2021-03-09,265,11858,53.598681,10.042914,Tuesday,10,2021,10,202110,winter
61063702,2021-03-09,29,12725,53.456414,9.985608,Tuesday,10,2021,10,202110,winter
61064006,2021-03-09,2493,11802,53.580071,9.999336767,Tuesday,10,2021,10,202110,winter
61064021,2021-03-09,1424,12616,53.575697,9.970269,Tuesday,10,2021,10,202110,winter
61063613,2021-03-09,47,11846,53.491671,10.018558,Tuesday,10,2021,10,202110,winter
61063980,2021-03-09,778,12126,53.581466,9.970893,Tuesday,10,2021,10,202110,winter
61063709,2021-03-09,865,12733,53.559602,9.989791,Tuesday,10,2021,10,202110,winter
61063741,2021-03-09,1287,11966,53.557378,9.966939,Tuesday,10,2021,10,202110,winter
61063592,2021-03-09,1640,11822,53.580518,9.999531,Tuesday,10,2021,10,202110,winter
61063621,2021-03-09,287,12548,53.598797,10.042823,Tuesday,10,2021,10,202110,winter
61063724,2021-03-09,55,11934,53.490747,10.01929,Tuesday,10,2021,10,202110,winter
61063669,2021-03-09,257,14884,53.655758,10.093586,Tuesday,10,2021,10,202110,winter
61063594,2021-03-09,792,11830,53.580531,9.999549,Tuesday,10,2021,10,202110,winter
61063648,2021-03-09,330,11882,53.491386,10.207595,Tuesday,10,2021,10,202110,winter
61063739,2021-03-09,200,11958,53.456951,9.987122,Tuesday,10,2021,10,202110,winter
61063774,2021-03-09,1287,14888,53.558194,9.993342,Tuesday,10,2021,10,202110,winter
61063992,2021-03-09,82,12134,53.595249,10.146682,Tuesday,10,2021,10,202110,winter
61063991,2021-03-09,153,12130,53.595264,10.146695,Tuesday,10,2021,10,202110,winter
61063788,2021-03-09,513,12580,53.575979,9.970356,Tuesday,10,2021,10,202110,winter
61063644,2021-03-09,349,12819,53.59835,10.040634,Tuesday,10,2021,10,202110,winter
61063636,2021-03-09,1562,14872,53.577028,10.010338,Tuesday,10,2021,10,202110,winter
61063993,2021-03-09,71,12138,53.595278,10.146711,Tuesday,10,2021,10,202110,winter
61063809,2021-03-09,310,12026,53.566203,10.019946,Tuesday,10,2021,10,202110,winter
61063802,2021-03-09,361,12014,53.489586,10.18623,Tuesday,10,2021,10,202110,winter
61063866,2021-03-09,229,12066,53.563873,10.044564,Tuesday,10,2021,10,202110,winter
61063730,2021-03-09,229,11942,53.456944,9.984676,Tuesday,10,2021,10,202110,winter
61063895,2021-03-09,459,12891,53.605705,10.119304,Tuesday,10,2021,10,202110,winter
61064008,2021-03-09,4486,11798,53.580056,9.999377,Tuesday,10,2021,10,202110,winter
61063677,2021-03-09,339,12560,53.571353,9.868921,Tuesday,10,2021,10,202110,winter
61064042,2021-03-09,2035,12843,53.575705,9.953765,Tuesday,10,2021,10,202110,winter
61063656,2021-03-09,71,11898,53.537659,10.107673,Tuesday,10,2021,10,202110,winter
61301420,2021-03-10,666,12022,53.566185,10.019947,Wednesday,10,2021,10,202110,winter
61301282,2021-03-10,60,11898,53.537659,10.107673,Wednesday,10,2021,10,202110,winter
61301338,2021-03-10,157,11926,53.490731,10.019164,Wednesday,10,2021,10,202110,winter
61301328,2021-03-10,1886,12729,53.559573,9.989954,Wednesday,10,2021,10,202110,winter
61301587,2021-03-10,908,12122,53.581518,9.97083,Wednesday,10,2021,10,202110,winter
61301513,2021-03-10,1183,12074,53.582185,9.971323,Wednesday,10,2021,10,202110,winter
61301469,2021-03-10,222,12062,53.563911,10.044549,Wednesday,10,2021,10,202110,winter
61301320,2021-03-10,185,12568,53.456477,9.985804,Wednesday,10,2021,10,202110,winter
61301339,2021-03-10,71,11930,53.490707,10.019013,Wednesday,10,2021,10,202110,winter
61301240,2021-03-10,49,11846,53.491671,10.018558,Wednesday,10,2021,10,202110,winter
61301284,2021-03-10,24,12552,53.537603,10.108453,Wednesday,10,2021,10,202110,winter
61301647,2021-03-10,1186,12847,53.5757405,9.95378679,Wednesday,10,2021,10,202110,winter
61301538,2021-03-10,548,12098,53.574709,10.03572,Wednesday,10,2021,10,202110,winter
61301350,2021-03-10,576,12823,53.457004,9.987104,Wednesday,10,2021,10,202110,winter
61301329,2021-03-10,1090,12733,53.559602,9.989791,Wednesday,10,2021,10,202110,winter
61301629,2021-03-10,1748,12616,53.575697,9.970269,Wednesday,10,2021,10,202110,winter
61301579,2021-03-10,168,12797,53.594911,10.146594,Wednesday,10,2021,10,202110,winter
61301369,2021-03-10,330,12745,53.597788,10.042238,Wednesday,10,2021,10,202110,winter
61301330,2021-03-10,796,12737,53.559537,9.990116,Wednesday,10,2021,10,202110,winter
61301505,2021-03-10,584,12891,53.605705,10.119304,Wednesday,10,2021,10,202110,winter
61301307,2021-03-10,1392,11902,53.616985,9.950679,Wednesday,10,2021,10,202110,winter
61301468,2021-03-10,499,12058,53.563894,10.044557,Wednesday,10,2021,10,202110,winter
61301239,2021-03-10,120,11842,53.491655,10.018671,Wednesday,10,2021,10,202110,winter
61301230,2021-03-10,1131,11838,53.575637,10.036746,Wednesday,10,2021,10,202110,winter
61301530,2021-03-10,1553,12086,53.55742,9.96753,Wednesday,10,2021,10,202110,winter
61301563,2021-03-10,282,12789,53.563549,9.812432,Wednesday,10,2021,10,202110,winter
61301249,2021-03-10,322,11858,53.598681,10.042914,Wednesday,10,2021,10,202110,winter
61301495,2021-03-10,957,12781,53.601924,9.890147,Wednesday,10,2021,10,202110,winter
61301627,2021-03-10,3119,12612,53.575664,9.970334,Wednesday,10,2021,10,202110,winter
61301506,2021-03-10,287,12895,53.605759,10.119121,Wednesday,10,2021,10,202110,winter
61301564,2021-03-10,112,12793,53.563551,9.812557,Wednesday,10,2021,10,202110,winter
61301315,2021-03-10,1643,11922,53.581487,9.972782,Wednesday,10,2021,10,202110,winter
61301378,2021-03-10,1972,12757,53.557556,9.998243,Wednesday,10,2021,10,202110,winter
61301466,2021-03-10,959,12765,53.571629,10.065335,Wednesday,10,2021,10,202110,winter
61301580,2021-03-10,195,14900,53.594874,10.146667,Wednesday,10,2021,10,202110,winter
61301380,2021-03-10,3205,12831,53.559375,9.995765,Wednesday,10,2021,10,202110,winter
61301427,2021-03-10,1167,12038,53.550305,9.934006,Wednesday,10,2021,10,202110,winter
61301321,2021-03-10,27,12725,53.456414,9.985608,Wednesday,10,2021,10,202110,winter
61301399,2021-03-10,640,12584,53.576055,9.970507,Wednesday,10,2021,10,202110,winter
61301470,2021-03-10,277,12066,53.563873,10.044564,Wednesday,10,2021,10,202110,winter
61301615,2021-03-10,6134,11798,53.580056,9.999377,Wednesday,10,2021,10,202110,winter
61301308,2021-03-10,726,11906,53.616973,9.950509,Wednesday,10,2021,10,202110,winter
61301560,2021-03-10,170,12608,53.563549,9.812332,Wednesday,10,2021,10,202110,winter
61301368,2021-03-10,814,12741,53.597822,10.042419,Wednesday,10,2021,10,202110,winter
61301588,2021-03-10,910,12126,53.581466,9.970893,Wednesday,10,2021,10,202110,winter
61301630,2021-03-10,1371,12620,53.57564,9.970403,Wednesday,10,2021,10,202110,winter
61301266,2021-03-10,2257,14872,53.577028,10.010338,Wednesday,10,2021,10,202110,winter
61301270,2021-03-10,482,12819,53.59835,10.040634,Wednesday,10,2021,10,202110,winter
61301291,2021-03-10,338,14884,53.655758,10.093586,Wednesday,10,2021,10,202110,winter
61301322,2021-03-10,212,12721,53.456448,9.985719,Wednesday,10,2021,10,202110,winter
61301221,2021-03-10,1179,11830,53.580531,9.999549,Wednesday,10,2021,10,202110,winter
61301398,2021-03-10,616,12580,53.575979,9.970356,Wednesday,10,2021,10,202110,winter
61301276,2021-03-10,334,11882,53.491386,10.207595,Wednesday,10,2021,10,202110,winter
61301601,2021-03-10,225,12130,53.595264,10.146695,Wednesday,10,2021,10,202110,winter
61301412,2021-03-10,893,12010,53.489563,10.186409,Wednesday,10,2021,10,202110,winter
61301602,2021-03-10,118,12134,53.595249,10.146682,Wednesday,10,2021,10,202110,winter
61301241,2021-03-10,71,11850,53.491647,10.018791,Wednesday,10,2021,10,202110,winter
61301299,2021-03-10,927,12556,53.571251,9.868894,Wednesday,10,2021,10,202110,winter
61301353,2021-03-10,293,11958,53.456951,9.987122,Wednesday,10,2021,10,202110,winter
61301453,2021-03-10,603,12050,53.550366,9.93676,Wednesday,10,2021,10,202110,winter
61301389,2021-03-10,1621,14888,53.558194,9.993342,Wednesday,10,2021,10,202110,winter
61301649,2021-03-10,2569,12843,53.575705,9.953765,Wednesday,10,2021,10,202110,winter
61301426,2021-03-10,2422,12034,53.550256,9.934011,Wednesday,10,2021,10,202110,winter
61301454,2021-03-10,771,12054,53.550106,9.936808,Wednesday,10,2021,10,202110,winter
61301229,2021-03-10,1143,12142,53.5758,10.036414,Wednesday,10,2021,10,202110,winter
61301250,2021-03-10,380,12548,53.598797,10.042823,Wednesday,10,2021,10,202110,winter
61301267,2021-03-10,1219,14876,53.577008,10.010242,Wednesday,10,2021,10,202110,winter
61301345,2021-03-10,315,11942,53.456944,9.984676,Wednesday,10,2021,10,202110,winter
61301248,2021-03-10,702,12544,53.59874,10.042867,Wednesday,10,2021,10,202110,winter
61301219,2021-03-10,2466,11822,53.580518,9.999531,Wednesday,10,2021,10,202110,winter
61301603,2021-03-10,107,12138,53.595278,10.146711,Wednesday,10,2021,10,202110,winter
61301355,2021-03-10,1626,11966,53.557378,9.966939,Wednesday,10,2021,10,202110,winter
61301277,2021-03-10,272,11886,53.491391,10.207674,Wednesday,10,2021,10,202110,winter
61301437,2021-03-10,630,12596,53.540825,9.966596,Wednesday,10,2021,10,202110,winter
61301586,2021-03-10,1818,12118,53.581491,9.970861,Wednesday,10,2021,10,202110,winter
61301377,2021-03-10,4075,12753,53.557624,9.998287,Wednesday,10,2021,10,202110,winter
61301496,2021-03-10,358,12785,53.601961,9.890038,Wednesday,10,2021,10,202110,winter
61301300,2021-03-10,426,12560,53.571353,9.868921,Wednesday,10,2021,10,202110,winter
61301275,2021-03-10,606,11878,53.491389,10.207636,Wednesday,10,2021,10,202110,winter
61301452,2021-03-10,1374,12046,53.550202,9.936786,Wednesday,10,2021,10,202110,winter
61301507,2021-03-10,297,12899,53.60565,10.119518,Wednesday,10,2021,10,202110,winter
61301313,2021-03-10,3305,11914,53.581429,9.972625,Wednesday,10,2021,10,202110,winter
61301268,2021-03-10,1038,14880,53.577045,10.010428,Wednesday,10,2021,10,202110,winter
61301361,2021-03-10,98,11978,53.492022,10.0146667,Wednesday,10,2021,10,202110,winter
61301382,2021-03-10,1665,12835,53.559399,9.995676,Wednesday,10,2021,10,202110,winter
61301340,2021-03-10,86,11934,53.490747,10.01929,Wednesday,10,2021,10,202110,winter
61301314,2021-03-10,1662,11918,53.581353,9.972404,Wednesday,10,2021,10,202110,winter
61301435,2021-03-10,1271,12588,53.540829,9.966497,Wednesday,10,2021,10,202110,winter
61301352,2021-03-10,283,12827,53.457055,9.987083,Wednesday,10,2021,10,202110,winter
61301613,2021-03-10,3326,11802,53.580071,9.999336767,Wednesday,10,2021,10,202110,winter
61301522,2021-03-10,271,14892,53.656418,10.09482,Wednesday,10,2021,10,202110,winter
61301614,2021-03-10,2808,11806,53.580039,9.999405,Wednesday,10,2021,10,202110,winter
61301414,2021-03-10,440,12018,53.489536,10.186582,Wednesday,10,2021,10,202110,winter
61301391,2021-03-10,541,11994,53.599698,10.041315,Wednesday,10,2021,10,202110,winter
61301481,2021-03-10,201,12769,53.656706,10.09405,Wednesday,10,2021,10,202110,winter
61301413,2021-03-10,453,12014,53.489586,10.18623,Wednesday,10,2021,10,202110,winter
61301376,2021-03-10,2103,12572,53.557705,9.998361,Wednesday,10,2021,10,202110,winter
61301301,2021-03-10,501,12564,53.571126,9.86886,Wednesday,10,2021,10,202110,winter
61301482,2021-03-10,196,12773,53.656712,10.094014,Wednesday,10,2021,10,202110,winter
61301422,2021-03-10,227,12030,53.566168,10.019949,Wednesday,10,2021,10,202110,winter
61301309,2021-03-10,666,11910,53.617002,9.950894,Wednesday,10,2021,10,202110,winter
61301370,2021-03-10,484,12749,53.59785,10.04264,Wednesday,10,2021,10,202110,winter
61301397,2021-03-10,1256,12576,53.576023,9.970437,Wednesday,10,2021,10,202110,winter
61301483,2021-03-10,5,12777,53.6567,10.094086,Wednesday,10,2021,10,202110,winter
61301436,2021-03-10,641,12592,53.540829,9.966401,Wednesday,10,2021,10,202110,winter
61301405,2021-03-10,561,12006,53.533222,10.027664,Wednesday,10,2021,10,202110,winter
61301445,2021-03-10,751,12761,53.571095,10.064093,Wednesday,10,2021,10,202110,winter
61301428,2021-03-10,1255,12042,53.550212,9.934017,Wednesday,10,2021,10,202110,winter
61301548,2021-03-10,673,12110,53.575936,10.034033,Wednesday,10,2021,10,202110,winter
61301228,2021-03-10,2274,11834,53.575722,10.036556,Wednesday,10,2021,10,202110,winter
61301259,2021-03-10,934,11874,53.567133,9.971398,Wednesday,10,2021,10,202110,winter
61301493,2021-03-10,599,12600,53.601888,9.890242,Wednesday,10,2021,10,202110,winter
61301220,2021-03-10,1287,11826,53.580504,9.99951,Wednesday,10,2021,10,202110,winter
61301578,2021-03-10,363,14896,53.594891,10.146629,Wednesday,10,2021,10,202110,winter
