@iot.id,phenomenonDate,result,id,lat,long,weekday,Weeknumber,yearnumber,Weeknumberstring,Week in year,Season
216646587,2021-08-11,1011,12789,53.563549,9.812432,Wednesday,32,2021,32,202132,summer
216646544,2021-08-11,2451,12781,53.601924,9.890147,Wednesday,32,2021,32,202132,summer
216646550,2021-08-11,1330,12891,53.605705,10.119304,Wednesday,32,2021,32,202132,summer
216646575,2021-08-11,1267,12098,53.574709,10.03572,Wednesday,32,2021,32,202132,summer
216646631,2021-08-11,2326,12620,53.57564,9.970403,Wednesday,32,2021,32,202132,summer
216646322,2021-08-11,2463,12142,53.5758,10.036414,Wednesday,32,2021,32,202132,summer
216646579,2021-08-11,1604,12110,53.575936,10.034033,Wednesday,32,2021,32,202132,summer
216646636,2021-08-11,17,12847,53.5757405,9.95378679,Wednesday,32,2021,32,202132,summer
216646552,2021-08-11,639,12899,53.60565,10.119518,Wednesday,32,2021,32,202132,summer
216646395,2021-08-11,2887,11922,53.581487,9.972782,Wednesday,32,2021,32,202132,summer
216646371,2021-08-11,785,14884,53.655758,10.093586,Wednesday,32,2021,32,202132,summer
216646420,2021-08-11,743,11942,53.456944,9.984676,Wednesday,32,2021,32,202132,summer
216646497,2021-08-11,2726,12042,53.550212,9.934017,Wednesday,32,2021,32,202132,summer
216646543,2021-08-11,1363,12600,53.601888,9.890242,Wednesday,32,2021,32,202132,summer
216646393,2021-08-11,6277,11914,53.581429,9.972625,Wednesday,32,2021,32,202132,summer
216646488,2021-08-11,1607,12022,53.566185,10.019947,Wednesday,32,2021,32,202132,summer
216646496,2021-08-11,2333,12038,53.550305,9.934006,Wednesday,32,2021,32,202132,summer
216646437,2021-08-11,181,11978,53.492022,10.0146667,Wednesday,32,2021,32,202132,summer
216646341,2021-08-11,2326,11874,53.567133,9.971398,Wednesday,32,2021,32,202132,summer
216646336,2021-08-11,459,12548,53.598797,10.042823,Wednesday,32,2021,32,202132,summer
216646472,2021-08-11,1741,12584,53.576055,9.970507,Wednesday,32,2021,32,202132,summer
216646502,2021-08-11,3255,12588,53.540829,9.966497,Wednesday,32,2021,32,202132,summer
216646638,2021-08-11,2982,12843,53.575705,9.953765,Wednesday,32,2021,32,202132,summer
216646574,2021-08-11,3137,12086,53.55742,9.96753,Wednesday,32,2021,32,202132,summer
216646330,2021-08-11,226,11850,53.491647,10.018791,Wednesday,32,2021,32,202132,summer
216646407,2021-08-11,3089,12729,53.559573,9.989954,Wednesday,32,2021,32,202132,summer
216646356,2021-08-11,1177,11878,53.491389,10.207636,Wednesday,32,2021,32,202132,summer
216646590,2021-08-11,374,12797,53.594911,10.146594,Wednesday,32,2021,32,202132,summer
216646616,2021-08-11,11912,11798,53.580056,9.999377,Wednesday,32,2021,32,202132,summer
216646316,2021-08-11,2697,11830,53.580531,9.999549,Wednesday,32,2021,32,202132,summer
216646559,2021-08-11,2591,12074,53.582185,9.971323,Wednesday,32,2021,32,202132,summer
216646495,2021-08-11,5059,12034,53.550256,9.934011,Wednesday,32,2021,32,202132,summer
216646445,2021-08-11,1062,12749,53.59785,10.04264,Wednesday,32,2021,32,202132,summer
216646386,2021-08-11,1477,11910,53.617002,9.950894,Wednesday,32,2021,32,202132,summer
216646380,2021-08-11,824,12564,53.571126,9.86886,Wednesday,32,2021,32,202132,summer
216646457,2021-08-11,489,12839,53.559356,9.995849,Wednesday,32,2021,32,202132,summer
216646637,2021-08-11,2965,12851,53.5756692,9.95374997,Wednesday,32,2021,32,202132,summer
216646525,2021-08-11,1038,12058,53.563894,10.044557,Wednesday,32,2021,32,202132,summer
216646503,2021-08-11,1601,12592,53.540829,9.966401,Wednesday,32,2021,32,202132,summer
216646527,2021-08-11,531,12066,53.563873,10.044564,Wednesday,32,2021,32,202132,summer
216646596,2021-08-11,1802,12122,53.581518,9.97083,Wednesday,32,2021,32,202132,summer
216646614,2021-08-11,6846,11802,53.580071,9.999336767,Wednesday,32,2021,32,202132,summer
216646468,2021-08-11,1212,11994,53.599698,10.041315,Wednesday,32,2021,32,202132,summer
216646564,2021-08-11,1020,12604,53.628615,9.931627,Wednesday,32,2021,32,202132,summer
216646526,2021-08-11,507,12062,53.563911,10.044549,Wednesday,32,2021,32,202132,summer
216646451,2021-08-11,5043,12572,53.557705,9.998361,Wednesday,32,2021,32,202132,summer
216646589,2021-08-11,815,14896,53.594891,10.146629,Wednesday,32,2021,32,202132,summer
216646378,2021-08-11,825,12556,53.571251,9.868894,Wednesday,32,2021,32,202132,summer
216646314,2021-08-11,5721,11822,53.580518,9.999531,Wednesday,32,2021,32,202132,summer
216646471,2021-08-11,1872,12580,53.575979,9.970356,Wednesday,32,2021,32,202132,summer
216646348,2021-08-11,2412,14880,53.577045,10.010428,Wednesday,32,2021,32,202132,summer
216646512,2021-08-11,2761,12046,53.550202,9.936786,Wednesday,32,2021,32,202132,summer
216646601,2021-08-11,423,12130,53.595264,10.146695,Wednesday,32,2021,32,202132,summer
216646615,2021-08-11,5066,11806,53.580039,9.999405,Wednesday,32,2021,32,202132,summer
216646513,2021-08-11,1278,12050,53.550366,9.93676,Wednesday,32,2021,32,202132,summer
216646410,2021-08-11,2966,12737,53.559537,9.990116,Wednesday,32,2021,32,202132,summer
216646335,2021-08-11,633,11858,53.598681,10.042914,Wednesday,32,2021,32,202132,summer
216646545,2021-08-11,1088,12785,53.601961,9.890038,Wednesday,32,2021,32,202132,summer
216646455,2021-08-11,1029,12831,53.559375,9.995765,Wednesday,32,2021,32,202132,summer
216646444,2021-08-11,785,12745,53.597788,10.042238,Wednesday,32,2021,32,202132,summer
216646603,2021-08-11,172,12138,53.595278,10.146711,Wednesday,32,2021,32,202132,summer
216646362,2021-08-11,179,11898,53.537659,10.107673,Wednesday,32,2021,32,202132,summer
216646315,2021-08-11,3024,11826,53.580504,9.99951,Wednesday,32,2021,32,202132,summer
216646365,2021-08-11,79,12552,53.537603,10.108453,Wednesday,32,2021,32,202132,summer
216646602,2021-08-11,251,12134,53.595249,10.146682,Wednesday,32,2021,32,202132,summer
216646379,2021-08-11,1,12560,53.571353,9.868921,Wednesday,32,2021,32,202132,summer
216646402,2021-08-11,558,12721,53.456448,9.985719,Wednesday,32,2021,32,202132,summer
216646483,2021-08-11,2319,12010,53.489563,10.186409,Wednesday,32,2021,32,202132,summer
216646426,2021-08-11,766,12827,53.457055,9.987083,Wednesday,32,2021,32,202132,summer
216646461,2021-08-11,3200,14888,53.558194,9.993342,Wednesday,32,2021,32,202132,summer
216646514,2021-08-11,1483,12054,53.550106,9.936808,Wednesday,32,2021,32,202132,summer
216646597,2021-08-11,1658,12126,53.581466,9.970893,Wednesday,32,2021,32,202132,summer
216646567,2021-08-11,448,14892,53.656418,10.09482,Wednesday,32,2021,32,202132,summer
216646485,2021-08-11,1184,12018,53.489536,10.186582,Wednesday,32,2021,32,202132,summer
216646425,2021-08-11,1494,12823,53.457004,9.987104,Wednesday,32,2021,32,202132,summer
216646519,2021-08-11,2154,12765,53.571629,10.065335,Wednesday,32,2021,32,202132,summer
216646452,2021-08-11,7834,12753,53.557624,9.998287,Wednesday,32,2021,32,202132,summer
216646595,2021-08-11,3460,12118,53.581491,9.970861,Wednesday,32,2021,32,202132,summer
216646490,2021-08-11,631,12030,53.566168,10.019949,Wednesday,32,2021,32,202132,summer
216646415,2021-08-11,335,11930,53.490707,10.019013,Wednesday,32,2021,32,202132,summer
216646353,2021-08-11,1016,12819,53.59835,10.040634,Wednesday,32,2021,32,202132,summer
216646329,2021-08-11,202,11846,53.491671,10.018558,Wednesday,32,2021,32,202132,summer
216646357,2021-08-11,682,11882,53.491386,10.207595,Wednesday,32,2021,32,202132,summer
216646588,2021-08-11,482,12793,53.563551,9.812557,Wednesday,32,2021,32,202132,summer
216646328,2021-08-11,428,11842,53.491655,10.018671,Wednesday,32,2021,32,202132,summer
216646347,2021-08-11,2549,14876,53.577008,10.010242,Wednesday,32,2021,32,202132,summer
216646630,2021-08-11,3379,12616,53.575697,9.970269,Wednesday,32,2021,32,202132,summer
216646385,2021-08-11,1542,11906,53.616973,9.950509,Wednesday,32,2021,32,202132,summer
216646401,2021-08-11,118,12725,53.456414,9.985608,Wednesday,32,2021,32,202132,summer
216646456,2021-08-11,540,12835,53.559399,9.995676,Wednesday,32,2021,32,202132,summer
216646484,2021-08-11,1135,12014,53.489586,10.18623,Wednesday,32,2021,32,202132,summer
216646358,2021-08-11,495,11886,53.491391,10.207674,Wednesday,32,2021,32,202132,summer
216646443,2021-08-11,1847,12741,53.597822,10.042419,Wednesday,32,2021,32,202132,summer
216646427,2021-08-11,728,11958,53.456951,9.987122,Wednesday,32,2021,32,202132,summer
216646321,2021-08-11,4781,11834,53.575722,10.036556,Wednesday,32,2021,32,202132,summer
216646453,2021-08-11,2791,12757,53.557556,9.998243,Wednesday,32,2021,32,202132,summer
216646334,2021-08-11,1092,12544,53.59874,10.042867,Wednesday,32,2021,32,202132,summer
216646504,2021-08-11,1654,12596,53.540825,9.966596,Wednesday,32,2021,32,202132,summer
216646533,2021-08-11,565,12769,53.656706,10.09405,Wednesday,32,2021,32,202132,summer
216646507,2021-08-11,1634,12761,53.571095,10.064093,Wednesday,32,2021,32,202132,summer
216646470,2021-08-11,3613,12576,53.576023,9.970437,Wednesday,32,2021,32,202132,summer
216646586,2021-08-11,529,12608,53.563549,9.812332,Wednesday,32,2021,32,202132,summer
216646409,2021-08-11,123,12733,53.559602,9.989791,Wednesday,32,2021,32,202132,summer
216646414,2021-08-11,643,11926,53.490731,10.019164,Wednesday,32,2021,32,202132,summer
216646535,2021-08-11,17,12777,53.6567,10.094086,Wednesday,32,2021,32,202132,summer
216646346,2021-08-11,4961,14872,53.577028,10.010338,Wednesday,32,2021,32,202132,summer
216646489,2021-08-11,976,12026,53.566203,10.019946,Wednesday,32,2021,32,202132,summer
216646384,2021-08-11,3019,11902,53.616985,9.950679,Wednesday,32,2021,32,202132,summer
216646477,2021-08-11,1423,12006,53.533222,10.027664,Wednesday,32,2021,32,202132,summer
216646400,2021-08-11,440,12568,53.456477,9.985804,Wednesday,32,2021,32,202132,summer
216646629,2021-08-11,5705,12612,53.575664,9.970334,Wednesday,32,2021,32,202132,summer
217442477,2021-08-12,1954,12741,53.597822,10.042419,Thursday,32,2021,32,202132,summer
217443023,2021-08-12,722,12895,53.605759,10.119121,Thursday,32,2021,32,202132,summer
217442657,2021-08-12,2437,12010,53.489563,10.186409,Thursday,32,2021,32,202132,summer
217443110,2021-08-12,1343,12098,53.574709,10.03572,Thursday,32,2021,32,202132,summer
217442524,2021-08-12,5178,12757,53.557556,9.998243,Thursday,32,2021,32,202132,summer
217443024,2021-08-12,617,12899,53.60565,10.119518,Thursday,32,2021,32,202132,summer
217442126,2021-08-12,2956,11922,53.581487,9.972782,Thursday,32,2021,32,202132,summer
217442538,2021-08-12,3285,14888,53.558194,9.993342,Thursday,32,2021,32,202132,summer
217442534,2021-08-12,986,12831,53.559375,9.995765,Thursday,32,2021,32,202132,summer
217441818,2021-08-12,636,11858,53.598681,10.042914,Thursday,32,2021,32,202132,summer
217442176,2021-08-12,123,12725,53.456414,9.985608,Thursday,32,2021,32,202132,summer
217443109,2021-08-12,3325,12086,53.55742,9.96753,Thursday,32,2021,32,202132,summer
217442438,2021-08-12,208,11978,53.492022,10.0146667,Thursday,32,2021,32,202132,summer
217442536,2021-08-12,494,12839,53.559356,9.995849,Thursday,32,2021,32,202132,summer
217442029,2021-08-12,812,12564,53.571126,9.86886,Thursday,32,2021,32,202132,summer
217441773,2021-08-12,2377,11838,53.575637,10.036746,Thursday,32,2021,32,202132,summer
217442403,2021-08-12,739,11958,53.456951,9.987122,Thursday,32,2021,32,202132,summer
217441819,2021-08-12,729,12548,53.598797,10.042823,Thursday,32,2021,32,202132,summer
217442535,2021-08-12,492,12835,53.559399,9.995676,Thursday,32,2021,32,202132,summer
217442522,2021-08-12,5107,12572,53.557705,9.998361,Thursday,32,2021,32,202132,summer
217442950,2021-08-12,14,12777,53.6567,10.094086,Thursday,32,2021,32,202132,summer
217441976,2021-08-12,826,14884,53.655758,10.093586,Thursday,32,2021,32,202132,summer
217442175,2021-08-12,483,12568,53.456477,9.985804,Thursday,32,2021,32,202132,summer
217442523,2021-08-12,10285,12753,53.557624,9.998287,Thursday,32,2021,32,202132,summer
217441803,2021-08-12,172,11846,53.491671,10.018558,Thursday,32,2021,32,202132,summer
217442543,2021-08-12,1339,11994,53.599698,10.041315,Thursday,32,2021,32,202132,summer
217443125,2021-08-12,535,12608,53.563549,9.812332,Thursday,32,2021,32,202132,summer
217441804,2021-08-12,237,11850,53.491647,10.018791,Thursday,32,2021,32,202132,summer
217443116,2021-08-12,1788,12110,53.575936,10.034033,Thursday,32,2021,32,202132,summer
217443102,2021-08-12,576,14892,53.656418,10.09482,Thursday,32,2021,32,202132,summer
217442217,2021-08-12,3128,12729,53.559573,9.989954,Thursday,32,2021,32,202132,summer
217441817,2021-08-12,1365,12544,53.59874,10.042867,Thursday,32,2021,32,202132,summer
217442478,2021-08-12,796,12745,53.597788,10.042238,Thursday,32,2021,32,202132,summer
217443077,2021-08-12,1043,12604,53.628615,9.931627,Thursday,32,2021,32,202132,summer
217442479,2021-08-12,1158,12749,53.59785,10.04264,Thursday,32,2021,32,202132,summer
217441752,2021-08-12,6073,11822,53.580518,9.999531,Thursday,32,2021,32,202132,summer
217442177,2021-08-12,606,12721,53.456448,9.985719,Thursday,32,2021,32,202132,summer
217441848,2021-08-12,4825,14872,53.577028,10.010338,Thursday,32,2021,32,202132,summer
217441771,2021-08-12,5005,11834,53.575722,10.036556,Thursday,32,2021,32,202132,summer
217442777,2021-08-12,1635,12592,53.540829,9.966401,Thursday,32,2021,32,202132,summer
217442219,2021-08-12,2996,12737,53.559537,9.990116,Thursday,32,2021,32,202132,summer
217443223,2021-08-12,6917,11802,53.580071,9.999336767,Thursday,32,2021,32,202132,summer
217443240,2021-08-12,5864,12612,53.575664,9.970334,Thursday,32,2021,32,202132,summer
217442062,2021-08-12,3142,11902,53.616985,9.950679,Thursday,32,2021,32,202132,summer
217442903,2021-08-12,534,12062,53.563911,10.044549,Thursday,32,2021,32,202132,summer
217441850,2021-08-12,2419,14880,53.577045,10.010428,Thursday,32,2021,32,202132,summer
217443225,2021-08-12,11985,11798,53.580056,9.999377,Thursday,32,2021,32,202132,summer
217442778,2021-08-12,1706,12596,53.540825,9.966596,Thursday,32,2021,32,202132,summer
217443208,2021-08-12,445,12130,53.595264,10.146695,Thursday,32,2021,32,202132,summer
217443241,2021-08-12,3546,12616,53.575697,9.970269,Thursday,32,2021,32,202132,summer
217442419,2021-08-12,3728,11966,53.557378,9.966939,Thursday,32,2021,32,202132,summer
217442580,2021-08-12,3686,12576,53.576023,9.970437,Thursday,32,2021,32,202132,summer
217443127,2021-08-12,488,12793,53.563551,9.812557,Thursday,32,2021,32,202132,summer
217442068,2021-08-12,1603,11906,53.616973,9.950509,Thursday,32,2021,32,202132,summer
217441951,2021-08-12,77,12552,53.537603,10.108453,Thursday,32,2021,32,202132,summer
217443164,2021-08-12,1728,12126,53.581466,9.970893,Thursday,32,2021,32,202132,summer
217441869,2021-08-12,1127,12819,53.59835,10.040634,Thursday,32,2021,32,202132,summer
217442581,2021-08-12,1878,12580,53.575979,9.970356,Thursday,32,2021,32,202132,summer
217443242,2021-08-12,2318,12620,53.57564,9.970403,Thursday,32,2021,32,202132,summer
217442948,2021-08-12,560,12769,53.656706,10.09405,Thursday,32,2021,32,202132,summer
217443149,2021-08-12,759,14896,53.594891,10.146629,Thursday,32,2021,32,202132,summer
217443126,2021-08-12,1023,12789,53.563549,9.812432,Thursday,32,2021,32,202132,summer
217441931,2021-08-12,197,11898,53.537659,10.107673,Thursday,32,2021,32,202132,summer
217443271,2021-08-12,19,12847,53.5757405,9.95378679,Thursday,32,2021,32,202132,summer
217442806,2021-08-12,1580,12761,53.571095,10.064093,Thursday,32,2021,32,202132,summer
217442028,2021-08-12,1,12560,53.571353,9.868921,Thursday,32,2021,32,202132,summer
217443163,2021-08-12,1894,12122,53.581518,9.97083,Thursday,32,2021,32,202132,summer
217443210,2021-08-12,203,12138,53.595278,10.146711,Thursday,32,2021,32,202132,summer
217442402,2021-08-12,791,12827,53.457055,9.987083,Thursday,32,2021,32,202132,summer
217442987,2021-08-12,1045,12785,53.601961,9.890038,Thursday,32,2021,32,202132,summer
217442344,2021-08-12,316,11930,53.490707,10.019013,Thursday,32,2021,32,202132,summer
217443209,2021-08-12,242,12134,53.595249,10.146682,Thursday,32,2021,32,202132,summer
217441901,2021-08-12,634,11882,53.491386,10.207595,Thursday,32,2021,32,202132,summer
217442853,2021-08-12,2092,12765,53.571629,10.065335,Thursday,32,2021,32,202132,summer
217441802,2021-08-12,409,11842,53.491655,10.018671,Thursday,32,2021,32,202132,summer
217442218,2021-08-12,132,12733,53.559602,9.989791,Thursday,32,2021,32,202132,summer
217442831,2021-08-12,1443,12054,53.550106,9.936808,Thursday,32,2021,32,202132,summer
217441900,2021-08-12,1093,11878,53.491389,10.207636,Thursday,32,2021,32,202132,summer
217442343,2021-08-12,636,11926,53.490731,10.019164,Thursday,32,2021,32,202132,summer
217442830,2021-08-12,1316,12050,53.550366,9.93676,Thursday,32,2021,32,202132,summer
217442386,2021-08-12,807,11942,53.456944,9.984676,Thursday,32,2021,32,202132,summer
217442027,2021-08-12,813,12556,53.571251,9.868894,Thursday,32,2021,32,202132,summer
217443224,2021-08-12,5068,11806,53.580039,9.999405,Thursday,32,2021,32,202132,summer
217442680,2021-08-12,617,12030,53.566168,10.019949,Thursday,32,2021,32,202132,summer
217442901,2021-08-12,1093,12058,53.563894,10.044557,Thursday,32,2021,32,202132,summer
217442829,2021-08-12,2759,12046,53.550202,9.936786,Thursday,32,2021,32,202132,summer
217442659,2021-08-12,1200,12018,53.489536,10.186582,Thursday,32,2021,32,202132,summer
217442074,2021-08-12,1539,11910,53.617002,9.950894,Thursday,32,2021,32,202132,summer
217442904,2021-08-12,559,12066,53.563873,10.044564,Thursday,32,2021,32,202132,summer
217443150,2021-08-12,329,12797,53.594911,10.146594,Thursday,32,2021,32,202132,summer
217443272,2021-08-12,3085,12851,53.5756692,9.95374997,Thursday,32,2021,32,202132,summer
217442679,2021-08-12,1052,12026,53.566203,10.019946,Thursday,32,2021,32,202132,summer
217442725,2021-08-12,2635,12042,53.550212,9.934017,Thursday,32,2021,32,202132,summer
217442985,2021-08-12,1333,12600,53.601888,9.890242,Thursday,32,2021,32,202132,summer
217442124,2021-08-12,6297,11914,53.581429,9.972625,Thursday,32,2021,32,202132,summer
217443273,2021-08-12,3104,12843,53.575705,9.953765,Thursday,32,2021,32,202132,summer
217441754,2021-08-12,2915,11830,53.580531,9.999549,Thursday,32,2021,32,202132,summer
217442345,2021-08-12,320,11934,53.490747,10.01929,Thursday,32,2021,32,202132,summer
217442724,2021-08-12,2261,12038,53.550305,9.934006,Thursday,32,2021,32,202132,summer
217441849,2021-08-12,2406,14876,53.577008,10.010242,Thursday,32,2021,32,202132,summer
217443022,2021-08-12,1339,12891,53.605705,10.119304,Thursday,32,2021,32,202132,summer
217442723,2021-08-12,4896,12034,53.550256,9.934011,Thursday,32,2021,32,202132,summer
217442582,2021-08-12,1808,12584,53.576055,9.970507,Thursday,32,2021,32,202132,summer
217442125,2021-08-12,3341,11918,53.581353,9.972404,Thursday,32,2021,32,202132,summer
217442678,2021-08-12,1669,12022,53.566185,10.019947,Thursday,32,2021,32,202132,summer
217442986,2021-08-12,2378,12781,53.601924,9.890147,Thursday,32,2021,32,202132,summer
217443034,2021-08-12,2605,12074,53.582185,9.971323,Thursday,32,2021,32,202132,summer
217441833,2021-08-12,2339,11874,53.567133,9.971398,Thursday,32,2021,32,202132,summer
217442776,2021-08-12,3341,12588,53.540829,9.966497,Thursday,32,2021,32,202132,summer
217441753,2021-08-12,3158,11826,53.580504,9.99951,Thursday,32,2021,32,202132,summer
217442658,2021-08-12,1237,12014,53.489586,10.18623,Thursday,32,2021,32,202132,summer
