@iot.id,phenomenonDate,result,id,lat,long,weekday,Weeknumber,yearnumber,Weeknumberstring,Week in year,Season
213891112,2021-08-04,3737,14800,53.629118000000005,10.138765,Wednesday,31,2021,31,202131,summer
213877472,2021-08-04,32338,12968,53.625384999999994,10.031895,Wednesday,31,2021,31,202131,summer
213878212,2021-08-04,17267,13044,53.565429,10.019366999999999,Wednesday,31,2021,31,202131,summer
213887819,2021-08-04,12678,14468,53.628772999999995,10.141947,Wednesday,31,2021,31,202131,summer
213882331,2021-08-04,13483,13732,53.573674,9.838458000000001,Wednesday,31,2021,31,202131,summer
213887831,2021-08-04,19454,14476,53.615168000000004,10.01795,Wednesday,31,2021,31,202131,summer
213882355,2021-08-04,10899,13740,53.574614000000004,9.837797,Wednesday,31,2021,31,202131,summer
213887472,2021-08-04,8564,14428,53.635059,10.016009,Wednesday,31,2021,31,202131,summer
213883534,2021-08-04,6688,13840,53.60122,10.034359,Wednesday,31,2021,31,202131,summer
213882112,2021-08-04,7720,13688,53.593968999999994,10.110214,Wednesday,31,2021,31,202131,summer
213877522,2021-08-04,14551,12980,53.626090000000005,10.030416,Wednesday,31,2021,31,202131,summer
213880089,2021-08-04,6848,13380,53.48589499999999,10.216266000000001,Wednesday,31,2021,31,202131,summer
213881825,2021-08-04,25903,13620,53.57428,10.034366,Wednesday,31,2021,31,202131,summer
213889342,2021-08-04,12345,14652,53.583493000000004,9.970042999999999,Wednesday,31,2021,31,202131,summer
213884775,2021-08-04,864,14016,53.64518,9.908572,Wednesday,31,2021,31,202131,summer
213879626,2021-08-04,8573,13284,53.529501,9.80874,Wednesday,31,2021,31,202131,summer
213879569,2021-08-04,17990,13276,53.529410999999996,9.808738,Wednesday,31,2021,31,202131,summer
213881971,2021-08-04,13569,13660,53.575926,10.103639999999999,Wednesday,31,2021,31,202131,summer
213878157,2021-08-04,643,13036,53.585087,10.042349,Wednesday,31,2021,31,202131,summer
213878816,2021-08-04,12260,13160,53.584318,9.970289,Wednesday,31,2021,31,202131,summer
213885557,2021-08-04,15752,14136,53.567036,9.97098,Wednesday,31,2021,31,202131,summer
213879562,2021-08-04,9417,13280,53.529320999999996,9.808736999999999,Wednesday,31,2021,31,202131,summer
213879051,2021-08-04,5548,13188,53.547836,9.933591999999999,Wednesday,31,2021,31,202131,summer
213891347,2021-08-04,10756,14824,53.652972,10.106438,Wednesday,31,2021,31,202131,summer
213882394,2021-08-04,5780,13744,53.573083999999994,9.83668,Wednesday,31,2021,31,202131,summer
213877178,2021-08-04,8661,12944,53.563029,9.976263000000001,Wednesday,31,2021,31,202131,summer
213890901,2021-08-04,20108,14772,53.56785,9.969172,Wednesday,31,2021,31,202131,summer
213879753,2021-08-04,3801,13316,53.482884,9.991331,Wednesday,31,2021,31,202131,summer
213879320,2021-08-04,16384,13228,53.50538,10.090859,Wednesday,31,2021,31,202131,summer
213881194,2021-08-04,18611,13524,53.559452,10.025595,Wednesday,31,2021,31,202131,summer
213885041,2021-08-04,2081,14068,53.543845,9.998128,Wednesday,31,2021,31,202131,summer
213884694,2021-08-04,9336,14004,53.60344,9.963881,Wednesday,31,2021,31,202131,summer
213883142,2021-08-04,10819,13800,53.606191,10.039483,Wednesday,31,2021,31,202131,summer
215406689,2021-08-05,19747,14316,53.60425600000001,9.987839,Thursday,31,2021,31,202131,summer
215406695,2021-08-05,6851,14328,53.558652,9.963919,Thursday,31,2021,31,202131,summer
215406637,2021-08-05,14907,14192,53.551651,9.968243,Thursday,31,2021,31,202131,summer
215404610,2021-08-05,4541,13340,53.500312,9.991557,Thursday,31,2021,31,202131,summer
215406737,2021-08-05,26599,14380,53.548233999999994,9.983741,Thursday,31,2021,31,202131,summer
215406724,2021-08-05,7136,14360,53.475297999999995,10.177495,Thursday,31,2021,31,202131,summer
215404635,2021-08-05,28276,13420,53.558744,9.962622999999999,Thursday,31,2021,31,202131,summer
215407317,2021-08-05,11808,14464,53.550114,9.968238000000001,Thursday,31,2021,31,202131,summer
215406692,2021-08-05,13419,14320,53.558651,9.96407,Thursday,31,2021,31,202131,summer
215406621,2021-08-05,15279,14164,53.54993399999999,9.968233999999999,Thursday,31,2021,31,202131,summer
215406370,2021-08-05,5186,14032,53.642339,9.927525,Thursday,31,2021,31,202131,summer
215406682,2021-08-05,17093,14304,53.55868,9.962516,Thursday,31,2021,31,202131,summer
215406416,2021-08-05,1990,14076,53.541458999999996,9.999747,Thursday,31,2021,31,202131,summer
215404570,2021-08-05,8123,13308,53.52028000000001,10.001918,Thursday,31,2021,31,202131,summer
215406690,2021-08-05,35841,14312,53.604192000000005,9.987943,Thursday,31,2021,31,202131,summer
215406501,2021-08-05,44666,14100,53.65615,10.087242999999999,Thursday,31,2021,31,202131,summer
215406725,2021-08-05,9299,14356,53.4753,10.177344,Thursday,31,2021,31,202131,summer
215404245,2021-08-05,2962,12932,53.553366000000004,9.9926,Thursday,31,2021,31,202131,summer
215408007,2021-08-05,12395,14480,53.630062,10.141542999999999,Thursday,31,2021,31,202131,summer
215404265,2021-08-05,14126,12988,53.625384,10.032046000000001,Thursday,31,2021,31,202131,summer
215404571,2021-08-05,15359,13304,53.520191000000004,10.001914999999999,Thursday,31,2021,31,202131,summer
215422471,2021-08-05,2816,14836,53.598878000000006,9.991415,Thursday,31,2021,31,202131,summer
215406430,2021-08-05,3442,14080,53.543848,9.997826,Thursday,31,2021,31,202131,summer
215404602,2021-08-05,3518,13332,53.483431,9.991539999999999,Thursday,31,2021,31,202131,summer
215406290,2021-08-05,22039,13932,53.546845999999995,10.084032,Thursday,31,2021,31,202131,summer
215406174,2021-08-05,9576,13796,53.606193999999995,10.039181,Thursday,31,2021,31,202131,summer
215406415,2021-08-05,5432,14064,53.543847,9.997977,Thursday,31,2021,31,202131,summer
215406662,2021-08-05,5625,14244,53.598788,9.991413,Thursday,31,2021,31,202131,summer
215405171,2021-08-05,10825,13544,53.617003000000004,9.90715,Thursday,31,2021,31,202131,summer
215405285,2021-08-05,51441,13612,53.574343999999996,10.034262,Thursday,31,2021,31,202131,summer
215406209,2021-08-05,7848,13840,53.60122,10.034359,Thursday,31,2021,31,202131,summer
215423666,2021-08-05,8328,13404,53.444231,9.952639,Thursday,31,2021,31,202131,summer
215404375,2021-08-05,23682,13156,53.584254,9.970393,Thursday,31,2021,31,202131,summer
215406686,2021-08-05,19335,14308,53.55751,9.964195,Thursday,31,2021,31,202131,summer
215416491,2021-08-05,10430,14684,53.631814,9.9274,Thursday,31,2021,31,202131,summer
215406431,2021-08-05,3442,14084,53.541461,9.999445,Thursday,31,2021,31,202131,summer
215406691,2021-08-05,6568,14324,53.55865,9.964221,Thursday,31,2021,31,202131,summer
215406759,2021-08-05,8812,14428,53.635059,10.016009,Thursday,31,2021,31,202131,summer
215404619,2021-08-05,16825,13368,53.486495999999995,10.216358999999999,Thursday,31,2021,31,202131,summer
215404417,2021-08-05,20441,13208,53.603765,9.986361,Thursday,31,2021,31,202131,summer
215410795,2021-08-05,9228,14560,53.603827,9.986467999999999,Thursday,31,2021,31,202131,summer
215406650,2021-08-05,22809,14232,53.55751,9.963892999999999,Thursday,31,2021,31,202131,summer
215405743,2021-08-05,28307,13772,53.486214000000004,10.213984,Thursday,31,2021,31,202131,summer
215406631,2021-08-05,11608,14188,53.55115,9.96796,Thursday,31,2021,31,202131,summer
215406361,2021-08-05,928,14016,53.64518,9.908572,Thursday,31,2021,31,202131,summer
215406414,2021-08-05,1990,14068,53.543845,9.998128,Thursday,31,2021,31,202131,summer
215407581,2021-08-05,13226,14468,53.628772999999995,10.141947,Thursday,31,2021,31,202131,summer
215404621,2021-08-05,13379,13376,53.48595600000001,10.216372999999999,Thursday,31,2021,31,202131,summer
215406357,2021-08-05,1093,14012,53.645182,9.908269,Thursday,31,2021,31,202131,summer
215404416,2021-08-05,11213,13212,53.603702,9.986253999999999,Thursday,31,2021,31,202131,summer
215406661,2021-08-05,2809,14248,53.598698,9.991411,Thursday,31,2021,31,202131,summer
215406371,2021-08-05,12237,14028,53.642402000000004,9.92742,Thursday,31,2021,31,202131,summer
215404418,2021-08-05,23749,13216,53.602988,9.988912,Thursday,31,2021,31,202131,summer
215404284,2021-08-05,20111,13020,53.653544999999994,10.105742,Thursday,31,2021,31,202131,summer
215404622,2021-08-05,7946,13384,53.48643199999999,10.216462,Thursday,31,2021,31,202131,summer
215404390,2021-08-05,3167,13184,53.58279,9.974739999999999,Thursday,31,2021,31,202131,summer
215405719,2021-08-05,13683,13732,53.573674,9.838458000000001,Thursday,31,2021,31,202131,summer
215411770,2021-08-05,10522,14580,53.55838000000001,10.025856,Thursday,31,2021,31,202131,summer
215419599,2021-08-05,20850,14772,53.56785,9.969172,Thursday,31,2021,31,202131,summer
215405283,2021-08-05,19808,13608,53.575542000000006,10.036073,Thursday,31,2021,31,202131,summer
215405731,2021-08-05,5042,13752,53.573992000000004,10.058009,Thursday,31,2021,31,202131,summer
215404620,2021-08-05,7183,13380,53.48589499999999,10.216266000000001,Thursday,31,2021,31,202131,summer
215404309,2021-08-05,17552,13044,53.565429,10.019366999999999,Thursday,31,2021,31,202131,summer
215404703,2021-08-05,19028,13524,53.559452,10.025595,Thursday,31,2021,31,202131,summer
215406606,2021-08-05,15755,14136,53.567036,9.97098,Thursday,31,2021,31,202131,summer
215404374,2021-08-05,12451,13160,53.584318,9.970289,Thursday,31,2021,31,202131,summer
215406250,2021-08-05,9556,13888,53.547287,10.108494,Thursday,31,2021,31,202131,summer
215405319,2021-08-05,26968,13620,53.57428,10.034366,Thursday,31,2021,31,202131,summer
215406309,2021-08-05,6863,13960,53.583701,9.984247,Thursday,31,2021,31,202131,summer
215405725,2021-08-05,11446,13740,53.574614000000004,9.837797,Thursday,31,2021,31,202131,summer
215404300,2021-08-05,694,13036,53.585087,10.042349,Thursday,31,2021,31,202131,summer
215404942,2021-08-05,18902,13536,53.558377,10.026158,Thursday,31,2021,31,202131,summer
215404381,2021-08-05,29607,13164,53.584623,9.969223,Thursday,31,2021,31,202131,summer
215404523,2021-08-05,9243,13272,53.548035,10.08376,Thursday,31,2021,31,202131,summer
215404548,2021-08-05,8736,13284,53.529501,9.80874,Thursday,31,2021,31,202131,summer
215404623,2021-08-05,6196,13388,53.48601800000001,10.216481,Thursday,31,2021,31,202131,summer
215423483,2021-08-05,12550,14852,53.584784,10.033822,Thursday,31,2021,31,202131,summer
215404538,2021-08-05,8974,13280,53.529320999999996,9.808736999999999,Thursday,31,2021,31,202131,summer
215405174,2021-08-05,5808,13064,53.560904,9.822489,Thursday,31,2021,31,202131,summer
215404395,2021-08-05,5747,13192,53.547746,9.933589999999999,Thursday,31,2021,31,202131,summer
215405544,2021-08-05,13882,13660,53.575926,10.103639999999999,Thursday,31,2021,31,202131,summer
215406760,2021-08-05,23376,14424,53.635056999999996,10.016160000000001,Thursday,31,2021,31,202131,summer
215404396,2021-08-05,5747,13188,53.547836,9.933591999999999,Thursday,31,2021,31,202131,summer
215404637,2021-08-05,13988,13436,53.553704,10.067059,Thursday,31,2021,31,202131,summer
215404353,2021-08-05,15515,13128,53.56344,9.932547,Thursday,31,2021,31,202131,summer
215406648,2021-08-05,25658,14220,53.584785,10.033671,Thursday,31,2021,31,202131,summer
215416486,2021-08-05,25431,14672,53.582739000000004,9.933712,Thursday,31,2021,31,202131,summer
215406328,2021-08-05,5648,13984,53.650864,9.907045,Thursday,31,2021,31,202131,summer
215404582,2021-08-05,4036,13316,53.482884,9.991331,Thursday,31,2021,31,202131,summer
215405700,2021-08-05,5988,13720,53.573212,9.836471000000001,Thursday,31,2021,31,202131,summer
215404385,2021-08-05,14275,13176,53.583617000000004,9.970257,Thursday,31,2021,31,202131,summer
215404233,2021-08-05,14663,12916,53.546025,9.968099,Thursday,31,2021,31,202131,summer
215406542,2021-08-05,8052,14116,53.557265,9.967571000000001,Thursday,31,2021,31,202131,summer
215406623,2021-08-05,18712,14172,53.550941,9.969344,Thursday,31,2021,31,202131,summer
215404368,2021-08-05,15293,13152,53.583889,9.968844,Thursday,31,2021,31,202131,summer
215404234,2021-08-05,24372,12912,53.546115,9.968100999999999,Thursday,31,2021,31,202131,summer
215406293,2021-08-05,14163,13940,53.546845,10.084183,Thursday,31,2021,31,202131,summer
215404338,2021-08-05,25567,13088,53.57330699999999,9.93065,Thursday,31,2021,31,202131,summer
215404337,2021-08-05,13758,13092,53.573397,9.930652,Thursday,31,2021,31,202131,summer
215404361,2021-08-05,5141,13140,53.550303,9.935413,Thursday,31,2021,31,202131,summer
215405703,2021-08-05,29760,13724,53.574133999999994,9.835613,Thursday,31,2021,31,202131,summer
215406543,2021-08-05,14275,14112,53.557355,9.967573,Thursday,31,2021,31,202131,summer
215406233,2021-08-05,11142,13868,53.513315000000006,10.091078,Thursday,31,2021,31,202131,summer
215404360,2021-08-05,1523,13144,53.550213,9.935411,Thursday,31,2021,31,202131,summer
215405183,2021-08-05,3618,13556,53.55039300000001,9.935414999999999,Thursday,31,2021,31,202131,summer
215406222,2021-08-05,20647,13848,53.510493000000004,10.090071,Thursday,31,2021,31,202131,summer
215406308,2021-08-05,10802,13952,53.581993000000004,9.979782,Thursday,31,2021,31,202131,summer
215406324,2021-08-05,29802,13972,53.628677,9.931928,Thursday,31,2021,31,202131,summer
215407152,2021-08-05,44758,14456,53.592499,9.932808999999999,Thursday,31,2021,31,202131,summer
215406750,2021-08-05,5538,14392,53.582967000000004,9.934472,Thursday,31,2021,31,202131,summer
215405734,2021-08-05,6494,13756,53.583613,10.054654,Thursday,31,2021,31,202131,summer
215404386,2021-08-05,27214,13172,53.583555000000004,9.97015,Thursday,31,2021,31,202131,summer
215406171,2021-08-05,8323,13788,53.62080400000001,9.908441,Thursday,31,2021,31,202131,summer
215406622,2021-08-05,27087,14160,53.550024,9.968236,Thursday,31,2021,31,202131,summer
215406479,2021-08-05,15318,14096,53.558167000000005,9.993558,Thursday,31,2021,31,202131,summer
215405702,2021-08-05,13685,13728,53.574045,9.835611,Thursday,31,2021,31,202131,summer
215406747,2021-08-05,13036,14388,53.59356999999999,9.995189,Thursday,31,2021,31,202131,summer
215406640,2021-08-05,870,14200,53.55096999999999,9.967956,Thursday,31,2021,31,202131,summer
215406340,2021-08-05,19542,13988,53.629251000000004,9.929824,Thursday,31,2021,31,202131,summer
215406306,2021-08-05,5953,13956,53.58199499999999,9.979631,Thursday,31,2021,31,202131,summer
215406624,2021-08-05,43083,14168,53.551003,9.969451,Thursday,31,2021,31,202131,summer
215404333,2021-08-05,7788,13084,53.585024,9.737924000000001,Thursday,31,2021,31,202131,summer
215406300,2021-08-05,5579,13948,53.586597999999995,9.969525,Thursday,31,2021,31,202131,summer
215406264,2021-08-05,19350,13900,53.54793000000001,10.106005,Thursday,31,2021,31,202131,summer
215405738,2021-08-05,6343,13760,53.514189,9.80127,Thursday,31,2021,31,202131,summer
215406390,2021-08-05,12740,14056,53.451618,9.97958,Thursday,31,2021,31,202131,summer
215406175,2021-08-05,20539,13792,53.606193000000005,10.039332,Thursday,31,2021,31,202131,summer
215409311,2021-08-05,2294,14528,53.611741,10.001149,Thursday,31,2021,31,202131,summer
215406903,2021-08-05,8777,14452,53.63415,10.016063,Thursday,31,2021,31,202131,summer
215404618,2021-08-05,8879,13372,53.48656,10.216255,Thursday,31,2021,31,202131,summer
215421315,2021-08-05,8224,14816,53.628529,10.14011,Thursday,31,2021,31,202131,summer
215421144,2021-08-05,16976,14808,53.628466,10.140215,Thursday,31,2021,31,202131,summer
215404647,2021-08-05,9833,13444,53.584915,10.120144,Thursday,31,2021,31,202131,summer
215406345,2021-08-05,11301,14000,53.60361999999999,9.963885000000001,Thursday,31,2021,31,202131,summer
215408004,2021-08-05,6082,14484,53.630126000000004,10.141439,Thursday,31,2021,31,202131,summer
215406525,2021-08-05,22308,14108,53.656240000000004,10.087245,Thursday,31,2021,31,202131,summer
215404657,2021-08-05,4343,13460,53.585004000000005,10.120146,Thursday,31,2021,31,202131,summer
215416488,2021-08-05,10956,14676,53.574486,9.838006,Thursday,31,2021,31,202131,summer
215409727,2021-08-05,18917,14536,53.615292000000004,10.018164,Thursday,31,2021,31,202131,summer
215418567,2021-08-05,10530,14752,53.58568199999999,10.119786,Thursday,31,2021,31,202131,summer
215406257,2021-08-05,29134,13892,53.546865000000004,10.106536,Thursday,31,2021,31,202131,summer
215407771,2021-08-05,36457,14472,53.615230000000004,10.018057,Thursday,31,2021,31,202131,summer
215408424,2021-08-05,6472,14500,53.628938,10.138760000000001,Thursday,31,2021,31,202131,summer
215406220,2021-08-05,12075,13856,53.51164,10.088532,Thursday,31,2021,31,202131,summer
215406280,2021-08-05,31543,13924,53.552391,10.035522,Thursday,31,2021,31,202131,summer
215421532,2021-08-05,8391,14820,53.629976,10.140149000000001,Thursday,31,2021,31,202131,summer
215407149,2021-08-05,22709,14460,53.59241,9.932807,Thursday,31,2021,31,202131,summer
215404451,2021-08-05,30508,13224,53.60233,9.985935000000001,Thursday,31,2021,31,202131,summer
215410510,2021-08-05,4849,14552,53.58199200000001,9.979933,Thursday,31,2021,31,202131,summer
215406358,2021-08-05,2021,14008,53.645182,9.90842,Thursday,31,2021,31,202131,summer
215404510,2021-08-05,17806,13264,53.547973,10.083653,Thursday,31,2021,31,202131,summer
215406366,2021-08-05,13327,14020,53.643896,9.928436,Thursday,31,2021,31,202131,summer
215404624,2021-08-05,8350,13396,53.475122,9.996243,Thursday,31,2021,31,202131,summer
215405510,2021-08-05,9930,13652,53.457184,9.979361,Thursday,31,2021,31,202131,summer
215406365,2021-08-05,7596,14024,53.643958999999995,9.928332000000001,Thursday,31,2021,31,202131,summer
215406391,2021-08-05,22051,14052,53.451528,9.979577,Thursday,31,2021,31,202131,summer
215406630,2021-08-05,28810,14176,53.551589,9.968136,Thursday,31,2021,31,202131,summer
215408246,2021-08-05,2051,14492,53.629853000000004,10.139934,Thursday,31,2021,31,202131,summer
215408249,2021-08-05,10442,14488,53.629914,10.140042,Thursday,31,2021,31,202131,summer
215404625,2021-08-05,16818,13392,53.475184,9.99635,Thursday,31,2021,31,202131,summer
215406654,2021-08-05,6223,14236,53.55741999999999,9.96753,Thursday,31,2021,31,202131,summer
215422807,2021-08-05,15221,14844,53.619566000000006,10.081132,Thursday,31,2021,31,202131,summer
215406500,2021-08-05,22358,14104,53.65606,10.08724,Thursday,31,2021,31,202131,summer
215406765,2021-08-05,6324,14444,53.634539000000004,10.016873,Thursday,31,2021,31,202131,summer
215404641,2021-08-05,9246,13440,53.553525,10.067053999999999,Thursday,31,2021,31,202131,summer
215404270,2021-08-05,12746,13012,53.654394999999994,10.107111,Thursday,31,2021,31,202131,summer
215404669,2021-08-05,10491,13472,53.591997,10.108621000000001,Thursday,31,2021,31,202131,summer
